,Marca,Modelo,Tamaño de la pantalla,Tipo de resolución,Tipo de pantalla,Frecuencia de actualización,Precio,Link
541,Asus,VG278QR,"27 """,Full HD,LED,165 Hz,181999,https://articulo.mercadolibre.com.ar/MLA-875860313-monitor-27p-asus-gaming-vg278qr-165-hz-fullhd-05ml-gamer-_JM?searchVariation=62975221814#searchVariation=62975221814&position=16&search_layout=grid&type=item&tracking_id=fd29ba90-d191-4d80-b9e3-1f3dcc6fc04a
542,E-View,1951AXA,"19.5 """,HD,LED,60 Hz,71017,https://articulo.mercadolibre.com.ar/MLA-1179757023-monitor-led-20-e-view-1951nxa-vgahdmi-_JM?searchVariation=179254351715#searchVariation=179254351715&position=17&search_layout=grid&type=item&tracking_id=fd29ba90-d191-4d80-b9e3-1f3dcc6fc04a
543,LG,LED,"22 """,Full HD,LED,60 Hz,90299,https://articulo.mercadolibre.com.ar/MLA-1433051566-monitor-22-lg-led-full-hd-75hz-5ms-22mp410-b-_JM?searchVariation=177986056692#searchVariation=177986056692&position=18&search_layout=grid&type=item&tracking_id=fd29ba90-d191-4d80-b9e3-1f3dcc6fc04a
544,LG,19M38A,"18.5 """,HD,LED,60 Hz,114315,https://articulo.mercadolibre.com.ar/MLA-1333315718-monitor-lg-19m38a-led-185-negro-100v240v-_JM?searchVariation=176493727151#searchVariation=176493727151&position=19&search_layout=grid&type=item&tracking_id=fd29ba90-d191-4d80-b9e3-1f3dcc6fc04a
545,LG,27MK400H,"27 """,Full HD,LED,60 Hz,235928,https://articulo.mercadolibre.com.ar/MLA-1333316002-monitor-gamer-lg-27mk400h-led-27-negro-100v240v-vga-led-_JM?searchVariation=176493993500#searchVariation=176493993500&position=20&search_layout=grid&type=item&tracking_id=fd29ba90-d191-4d80-b9e3-1f3dcc6fc04a
546,Samsung,F22T35,"22 """,Full HD,LED,75 Hz,131929,https://articulo.mercadolibre.com.ar/MLA-1102742895-monitor-samsung-22-pulgadas-led-full-hd-75-hz-_JM?searchVariation=173622091272#searchVariation=173622091272&position=21&search_layout=grid&type=item&tracking_id=fd29ba90-d191-4d80-b9e3-1f3dcc6fc04a
547,LG,32UN550,"31.5 """,4K,LED,60 Hz,341999,https://articulo.mercadolibre.com.ar/MLA-908225859-monitor-lg-32-pulgadas-32un550-uhd-4k-freesync-hdr-dp-hdmi-_JM?searchVariation=92020303500#searchVariation=92020303500&position=22&search_layout=grid&type=item&tracking_id=fd29ba90-d191-4d80-b9e3-1f3dcc6fc04a
548,LG,20MK400H,"19.5 """,WXGA,LED,60 Hz,91911,https://articulo.mercadolibre.com.ar/MLA-1119478194-monitor-led-lg-20mk400h-b-195-1366-x-768-panel-tn-entrega-_JM?searchVariation=174098047529#searchVariation=174098047529&position=23&search_layout=grid&type=item&tracking_id=fd29ba90-d191-4d80-b9e3-1f3dcc6fc04a
549,Philips,193V5LHSB2,"18.5 """,Full HD,LCD,60 Hz,67616,https://articulo.mercadolibre.com.ar/MLA-865510059-monitor-philips-185-led-v5lhsb2-_JM?searchVariation=59115484514#searchVariation=59115484514&position=24&search_layout=grid&type=item&tracking_id=fd29ba90-d191-4d80-b9e3-1f3dcc6fc04a
550,ViewSonic,VA2261h-2,"22 """,Full HD,LED,60 Hz,97467,https://articulo.mercadolibre.com.ar/MLA-836296332-monitor-va2261h-viewsonic-led-full-hd-5ms-hdmi-vga-vesa-_JM?searchVariation=49734944324#searchVariation=49734944324&position=25&search_layout=grid&type=item&tracking_id=fd29ba90-d191-4d80-b9e3-1f3dcc6fc04a
551,Philips,193V5LSB2,"18.5 """,Full HD,LED,60 Hz,54999,https://articulo.mercadolibre.com.ar/MLA-897069808-monitor-philips-v-193v5lhsb2-lcd-185-negro-110v220v-_JM?searchVariation=68100720013#searchVariation=68100720013&position=26&search_layout=grid&type=item&tracking_id=fd29ba90-d191-4d80-b9e3-1f3dcc6fc04a
552,Samsung,G3,"27 """,Full HD,LED,144 Hz,255909,https://articulo.mercadolibre.com.ar/MLA-1158236684-monitor-gamer-27-samsung-g3-full-hd-144hz-1ms-mexx-2-_JM?searchVariation=179357119409#searchVariation=179357119409&position=27&search_layout=grid&type=item&tracking_id=fd29ba90-d191-4d80-b9e3-1f3dcc6fc04a
553,Philips,221V8,"21.5 """,Full HD,LCD,75 Hz,78999,https://articulo.mercadolibre.com.ar/MLA-1147434705-monitor-philips-v-221v8-lcd-t215-full-hd-vga-hdmi-w-led-_JM?searchVariation=174845262923#searchVariation=174845262923&position=28&search_layout=grid&type=item&tracking_id=fd29ba90-d191-4d80-b9e3-1f3dcc6fc04a
554,LG,27QN880,"27 """,QHD,LED,75 Hz,448999,https://articulo.mercadolibre.com.ar/MLA-919590818-monitor-lg-27-27qn880-b-qhd-ergonomico-ips-usb-c-hdmi--_JM?searchVariation=83959400574#searchVariation=83959400574&position=29&search_layout=grid&type=item&tracking_id=fd29ba90-d191-4d80-b9e3-1f3dcc6fc04a
555,Suono,SNMO-1000,"23.6 """,Full HD,LED,,125999,https://articulo.mercadolibre.com.ar/MLA-1369328091-monitor-led-oficina-gamer-236-full-hd-negro-100v240v-hdmi-_JM?searchVariation=177684073624#searchVariation=177684073624&position=30&search_layout=grid&type=item&tracking_id=fd29ba90-d191-4d80-b9e3-1f3dcc6fc04a
556,ViewSonic,Vx2718-pc-mhd,"27 """,Full HD,LED,165 Hz,252809,https://articulo.mercadolibre.com.ar/MLA-1133437163-monitor-gamer-27-viewsonic-curvo-165hz-vx2718-pc-mhd-mexx-2-_JM?searchVariation=177532460959#searchVariation=177532460959&position=31&search_layout=grid&type=item&tracking_id=fd29ba90-d191-4d80-b9e3-1f3dcc6fc04a
557,Hikvision,DS-D5019QE-B,"18.5 """,WXGA,LCD TFT,,52649,https://articulo.mercadolibre.com.ar/MLA-1222834582-monitor-19-pulgadas-led-hikvision-hd-1366x768-hdmi-vga-vesa-_JM?searchVariation=175659774295#searchVariation=175659774295&position=32&search_layout=grid&type=item&tracking_id=fd29ba90-d191-4d80-b9e3-1f3dcc6fc04a
558,AOC,C27G2ZE,"27 """,Full HD,LED,240 Hz,309753,https://articulo.mercadolibre.com.ar/MLA-1298903912-monitor-gamer-aoc-c27g2ze-27-full-hd-_JM?searchVariation=176279840124#searchVariation=176279840124&position=33&search_layout=grid&type=item&tracking_id=fd29ba90-d191-4d80-b9e3-1f3dcc6fc04a
559,HP,P19b G4,"18.5 """,WXGA,LED,60 Hz,96599,https://articulo.mercadolibre.com.ar/MLA-1177802949-monitor-hp-led-19p19b-g4-vga-hdmi-negro-hdcp-_JM?searchVariation=175341950495#searchVariation=175341950495&position=34&search_layout=grid&type=item&tracking_id=fd29ba90-d191-4d80-b9e3-1f3dcc6fc04a
560,Samsung,S19A330,"19 """,WXGA,LCD,60 Hz,72059,https://articulo.mercadolibre.com.ar/MLA-924981534-monitor-led-samsung-s19a330nhl-19-hd-60hz-hdmi-mexx-1-_JM?searchVariation=178328295283#searchVariation=178328295283&position=35&search_layout=grid&type=item&tracking_id=fd29ba90-d191-4d80-b9e3-1f3dcc6fc04a
561,ViewSonic,XG240R,"24 """,Full HD,LED,144 Hz,179999,https://articulo.mercadolibre.com.ar/MLA-1122495787-monitor-gamer-144hz-viewsonic-elite-24-freesync-hd-rgb-pcreg-_JM?searchVariation=174172283246#searchVariation=174172283246&position=36&search_layout=grid&type=item&tracking_id=fd29ba90-d191-4d80-b9e3-1f3dcc6fc04a
562,MSI,Optix MAG301RF,"30 """,Full HD,LED,60 Hz,561346,https://articulo.mercadolibre.com.ar/MLA-1314927290-monitor-msi-optix-mag301rf-295-uw-fhd-200hz-1-ms-ips-negro-_JM#position=37&search_layout=grid&type=item&tracking_id=fd29ba90-d191-4d80-b9e3-1f3dcc6fc04a
563,Enova,L23,"23.6 """,Full HD,LED,60 Hz,75000,https://www.mercadolibre.com.ar/monitor-enova-l23-led-236-negro-100v240v/p/MLA18946540?pdp_filters=category:MLA14407#searchVariation=MLA18946540&position=2&search_layout=grid&type=product&tracking_id=fd29ba90-d191-4d80-b9e3-1f3dcc6fc04a
564,BenQ,GW2283,"21.5 """,Full HD,LED,60 Hz,189999,https://articulo.mercadolibre.com.ar/MLA-1215454020-monitor-led-ips-full-hd-22-pulgadas-benq-gw2283-vga-hdmi-prm-_JM?searchVariation=175619207400#searchVariation=175619207400&position=38&search_layout=grid&type=item&tracking_id=fd29ba90-d191-4d80-b9e3-1f3dcc6fc04a
565,Samsung,F24T35,"24 """,Full HD,LED,75 Hz,86999,https://articulo.mercadolibre.com.ar/MLA-1127761584-monitor-gamer-samsung-f24t35-led-24-gris-oscuro-100v240v-_JM?searchVariation=174306609326#searchVariation=174306609326&position=39&search_layout=grid&type=item&tracking_id=fd29ba90-d191-4d80-b9e3-1f3dcc6fc04a
566,Samsung,F27T350FHL,"27 """,Full HD,LED,75 Hz,169999,https://articulo.mercadolibre.com.ar/MLA-1382300425-monitor-gamer-samsung-f27t350fhl-led-27-100v240v-_JM?searchVariation=178416069170#searchVariation=178416069170&position=40&search_layout=grid&type=item&tracking_id=fd29ba90-d191-4d80-b9e3-1f3dcc6fc04a
567,LG,27MK400H,"27 """,Full HD,LED,60 Hz,175691,https://articulo.mercadolibre.com.ar/MLA-1105190414-monitor-gamer-lg-27mk400h-led-27-negro-100v240v-_JM?searchVariation=173714035189#searchVariation=173714035189&position=41&search_layout=grid&type=item&tracking_id=fd29ba90-d191-4d80-b9e3-1f3dcc6fc04a
568,Samsung,F22T35,"22 """,Full HD,LED,75 Hz,90298,https://articulo.mercadolibre.com.ar/MLA-1376809507-monitor-gamer-samsung-f22t35-led-22-dark-blue-gray-_JM?searchVariation=178991090211#searchVariation=178991090211&position=42&search_layout=grid&type=item&tracking_id=fd29ba90-d191-4d80-b9e3-1f3dcc6fc04a
569,LG,LED,"22 """,Full HD,LED,60 Hz,68499,https://articulo.mercadolibre.com.ar/MLA-1149597949-monitor-lg-led-amd-freesync-22mp410-b-22-hdmi-vga-_JM?searchVariation=174951335407#searchVariation=174951335407&position=43&search_layout=grid&type=item&tracking_id=fd29ba90-d191-4d80-b9e3-1f3dcc6fc04a
570,LG,20MK400H,"19.5 """,WXGA,LED,60 Hz,136204,https://articulo.mercadolibre.com.ar/MLA-1142117807-monitor-gamer-lg-20mk400h-led-195-negro-100v240v-_JM?searchVariation=174629989567#searchVariation=174629989567&position=44&search_layout=grid&type=item&tracking_id=fd29ba90-d191-4d80-b9e3-1f3dcc6fc04a
571,ViewSonic,VA2261h-2,"22 """,Full HD,LED,60 Hz,135438,https://articulo.mercadolibre.com.ar/MLA-619534611-monitor-viewsonic-2261-va2261h-led-full-hd-5ms-hdmi-cta-_JM?searchVariation=32089896834#searchVariation=32089896834&position=45&search_layout=grid&type=item&tracking_id=fd29ba90-d191-4d80-b9e3-1f3dcc6fc04a
572,Samsung,F24T35,"24 """,Full HD,LED,75 Hz,82649,https://articulo.mercadolibre.com.ar/MLA-1230523827-monitor-gamer-samsung-f24t35-led-24-100v240v-_JM?searchVariation=175713569619#searchVariation=175713569619&position=46&search_layout=grid&type=item&tracking_id=fd29ba90-d191-4d80-b9e3-1f3dcc6fc04a
573,Samsung,F27T350FHL,"27 """,Full HD,LED,75 Hz,160494,https://articulo.mercadolibre.com.ar/MLA-1232778248-monitor-gamer-samsung-f27t350fhl-led-27-_JM?searchVariation=175724083670#searchVariation=175724083670&position=47&search_layout=grid&type=item&tracking_id=fd29ba90-d191-4d80-b9e3-1f3dcc6fc04a
574,Samsung,F24T35,"24 """,Full HD,LED,75 Hz,122158,https://articulo.mercadolibre.com.ar/MLA-1243250439-monitor-gamer-samsung-f24t35-led-24-azul-y-gris-oscuro-_JM?searchVariation=175786058764#searchVariation=175786058764&position=48&search_layout=grid&type=item&tracking_id=fd29ba90-d191-4d80-b9e3-1f3dcc6fc04a
575,Samsung,LF22T350FHLXZX,"22 """,Full HD,LED,75 Hz,82632,https://www.mercadolibre.com.ar/monitorsamsung-lf22t350fhlxzx-de-22-resolucion-1920-x-1080/p/MLA20661964?pdp_filters=category:MLA14407#searchVariation=MLA20661964&position=3&search_layout=grid&type=product&tracking_id=fd29ba90-d191-4d80-b9e3-1f3dcc6fc04a
576,Samsung,F24T35,"24 """,Full HD,LED,75 Hz,82649,https://articulo.mercadolibre.com.ar/MLA-1230523827-monitor-gamer-samsung-f24t35-led-24-100v240v-_JM?searchVariation=175713569619#searchVariation=175713569619&position=2&search_layout=grid&type=item&tracking_id=a67e8175-ffd6-4784-aa3d-905464b6e7cb
577,LG,LED,"22 """,Full HD,LED,60 Hz,68499,https://articulo.mercadolibre.com.ar/MLA-1149597949-monitor-lg-led-amd-freesync-22mp410-b-22-hdmi-vga-_JM?searchVariation=174951335407#searchVariation=174951335407&position=3&search_layout=grid&type=item&tracking_id=a67e8175-ffd6-4784-aa3d-905464b6e7cb
578,LG,32UN550,"31.5 """,4K,LED,60 Hz,330999,https://articulo.mercadolibre.com.ar/MLA-921409851-monitor-gamer-lg-32un550-led-315-blanco-uhd-4k-freesync-_JM?searchVariation=85193380815#searchVariation=85193380815&position=4&search_layout=grid&type=item&tracking_id=a67e8175-ffd6-4784-aa3d-905464b6e7cb
579,Samsung,F27T350FHL,"27 """,Full HD,LED,75 Hz,160494,https://articulo.mercadolibre.com.ar/MLA-1232778248-monitor-gamer-samsung-f27t350fhl-led-27-_JM?searchVariation=175724083670#searchVariation=175724083670&position=5&search_layout=grid&type=item&tracking_id=a67e8175-ffd6-4784-aa3d-905464b6e7cb
580,LG,20MK400H,"19.5 """,WXGA,LED,60 Hz,136204,https://articulo.mercadolibre.com.ar/MLA-1142117807-monitor-gamer-lg-20mk400h-led-195-negro-100v240v-_JM?searchVariation=174629989567#searchVariation=174629989567&position=6&search_layout=grid&type=item&tracking_id=a67e8175-ffd6-4784-aa3d-905464b6e7cb
581,ViewSonic,VA2261h-2,"22 """,Full HD,LED,60 Hz,135438,https://articulo.mercadolibre.com.ar/MLA-619534611-monitor-viewsonic-2261-va2261h-led-full-hd-5ms-hdmi-cta-_JM?searchVariation=32089896834#searchVariation=32089896834&position=7&search_layout=grid&type=item&tracking_id=a67e8175-ffd6-4784-aa3d-905464b6e7cb
582,Samsung,F24T35,"24 """,Full HD,LED,75 Hz,122158,https://articulo.mercadolibre.com.ar/MLA-1243250439-monitor-gamer-samsung-f24t35-led-24-azul-y-gris-oscuro-_JM?searchVariation=175786058764#searchVariation=175786058764&position=8&search_layout=grid&type=item&tracking_id=a67e8175-ffd6-4784-aa3d-905464b6e7cb
583,Kanji,KJ-24MT005,"24 """,Full HD,LED,,94999,https://articulo.mercadolibre.com.ar/MLA-776153809-monitor-led-22-tv-pc-pulgadas-vga-hd-premium-ramos-mejia-_JM?searchVariation=34097028786#searchVariation=34097028786&position=9&search_layout=grid&type=item&tracking_id=a67e8175-ffd6-4784-aa3d-905464b6e7cb
584,LG,LED,"26 """,Full HD,LED,75 Hz,124699,https://articulo.mercadolibre.com.ar/MLA-1145357904-monitor-lg-26-pulgadas-led-ips-ultrawide-75hz-26wq500-b-hdr-_JM?searchVariation=174755766946#searchVariation=174755766946&position=10&search_layout=grid&type=item&tracking_id=a67e8175-ffd6-4784-aa3d-905464b6e7cb
585,Samsung,LF22T350FHLXZX,"22 """,Full HD,LED,75 Hz,82632,https://www.mercadolibre.com.ar/monitorsamsung-lf22t350fhlxzx-de-22-resolucion-1920-x-1080/p/MLA20661964?pdp_filters=category:MLA14407#searchVariation=MLA20661964&position=1&search_layout=grid&type=product&tracking_id=a67e8175-ffd6-4784-aa3d-905464b6e7cb
586,Acer,V206HQL,"19.5 """,HD+,LED,60 Hz,85473,https://articulo.mercadolibre.com.ar/MLA-1386462770-monitor-acer-v206hql-led-195-negro-100v240v-abi-hdmi-vga-_JM?searchVariation=177534007303#searchVariation=177534007303&position=11&search_layout=grid&type=item&tracking_id=a67e8175-ffd6-4784-aa3d-905464b6e7cb
587,Noblex,MK24X7100,"23.8 """,Full HD,LED,75 Hz,124999,https://articulo.mercadolibre.com.ar/MLA-1362830663-monitor-led-noblex-mk24x7100-238-full-hd-vga-hdmi-75hz-_JM?searchVariation=177097697242#searchVariation=177097697242&position=12&search_layout=grid&type=item&tracking_id=a67e8175-ffd6-4784-aa3d-905464b6e7cb
588,Noblex,MK24X7100,"23.8 """,Full HD,LED,,89999,https://articulo.mercadolibre.com.ar/MLA-1325032691-monitor-led-noblex-mk24x7100-238-full-hd-hdmi-_JM?searchVariation=176427487344#searchVariation=176427487344&position=13&search_layout=grid&type=item&tracking_id=a67e8175-ffd6-4784-aa3d-905464b6e7cb
589,LG,32GN500,"31.5 """,Full HD,LCD,165 Hz,365750,https://articulo.mercadolibre.com.ar/MLA-921508971-monitor-led-gamer-lg-32-pulgadas-32gn500-ultragear-fhd-165hz-_JM?searchVariation=85277276931#searchVariation=85277276931&position=14&search_layout=grid&type=item&tracking_id=a67e8175-ffd6-4784-aa3d-905464b6e7cb
590,ViewSonic,VX2416,"24 """,Full HD,LED,100 Hz,144589,https://articulo.mercadolibre.com.ar/MLA-1428018214-monitor-viewsonic-led-24-vx2416-full-hd-100mhz-1ms-pcreg-_JM?searchVariation=177885255158#searchVariation=177885255158&position=15&search_layout=grid&type=item&tracking_id=a67e8175-ffd6-4784-aa3d-905464b6e7cb
591,LG,LED,"22 """,Full HD,LED,60 Hz,81600,https://articulo.mercadolibre.com.ar/MLA-1306090686-monitor-lg-led-amd-freesync-22-1920x1080-negro-22mp410-hdmi-_JM?searchVariation=176330375567#searchVariation=176330375567&position=16&search_layout=grid&type=item&tracking_id=a67e8175-ffd6-4784-aa3d-905464b6e7cb
592,LG,24MK600M,"23.8 """,Full HD,LCD,60 Hz,100499,https://articulo.mercadolibre.com.ar/MLA-1103513613-monitor-lg-led-24mk600m-hdmi-_JM?searchVariation=173658024416#searchVariation=173658024416&position=17&search_layout=grid&type=item&tracking_id=a67e8175-ffd6-4784-aa3d-905464b6e7cb
593,Nixzen,NX-MON24-RCA-VGA-HDMI,"24 """,HD,LED,,150693,https://articulo.mercadolibre.com.ar/MLA-1368284676-monitor-para-seguridad-24-led-rca-vga-hdmi-parlantes-1920x10-_JM?searchVariation=177038786023#searchVariation=177038786023&position=18&search_layout=grid&type=item&tracking_id=a67e8175-ffd6-4784-aa3d-905464b6e7cb
594,Lenovo,D19-10,"18.5 """,HD,LED,60 Hz,68000,https://www.mercadolibre.com.ar/monitor-lenovo-d19-10-led-185-negro-100v240v/p/MLA18237860?pdp_filters=category:MLA14407#searchVariation=MLA18237860&position=50&search_layout=grid&type=product&tracking_id=a67e8175-ffd6-4784-aa3d-905464b6e7cb
595,LG,22MN430H,"21.5 """,Full HD,LED,75 Hz,117731,https://articulo.mercadolibre.com.ar/MLA-1104999361-monitor-gamer-lg-22mn430h-led-22-negro-100v240v-_JM?searchVariation=173708231729#searchVariation=173708231729&position=19&search_layout=grid&type=item&tracking_id=a67e8175-ffd6-4784-aa3d-905464b6e7cb
596,Samsung,F24T35,"24 """,Full HD,LED,75 Hz,104559,https://articulo.mercadolibre.com.ar/MLA-1381135351-monitor-gamer-samsung-f24t35-led-24-100v240v-pcreg-_JM?searchVariation=179260552227#searchVariation=179260552227&position=20&search_layout=grid&type=item&tracking_id=a67e8175-ffd6-4784-aa3d-905464b6e7cb
597,Samsung,F22T35,"22 """,Full HD,LED,75 Hz,102039,https://articulo.mercadolibre.com.ar/MLA-1381620425-monitor-gamer-samsung-led-22-full-hd-ips-75hz-pcreg-_JM?searchVariation=179342896525#searchVariation=179342896525&position=21&search_layout=grid&type=item&tracking_id=a67e8175-ffd6-4784-aa3d-905464b6e7cb
598,Acer,V227Q BBI,"21.5 """,Full HD,LED,60 Hz,94498,https://articulo.mercadolibre.com.ar/MLA-1443764034-monitor-gamer-led-acer-v227q-215-full-hd-hdmi-vga-p-_JM?searchVariation=178903413273#searchVariation=178903413273&position=22&search_layout=grid&type=item&tracking_id=a67e8175-ffd6-4784-aa3d-905464b6e7cb
599,LG,27MK400H,"27 """,Full HD,LED,60 Hz,111999,https://articulo.mercadolibre.com.ar/MLA-903312045-monitor-led-full-hd-27-pulgadas-lg-27mk400h-2ms-1080p-hdmi-_JM?searchVariation=72432838355#searchVariation=72432838355&position=23&search_layout=grid&type=item&tracking_id=a67e8175-ffd6-4784-aa3d-905464b6e7cb
600,LG,32MN500M,"31.5 """,Full HD,LED,75 Hz,158999,https://articulo.mercadolibre.com.ar/MLA-1135081873-monitor-led-lg-32-ips-32mn500m-full-hd-1080p-75hz-freesync--_JM?searchVariation=174464771891#searchVariation=174464771891&position=24&search_layout=grid&type=item&tracking_id=a67e8175-ffd6-4784-aa3d-905464b6e7cb
601,Hikvision,DS-D5019QE-B,"18.5 """,WXGA,LED,,77099,https://articulo.mercadolibre.com.ar/MLA-1222834605-monitor-19-pulgadas-led-hikvision-hd-1366x768-hdmi-vga-vesa-_JM?searchVariation=175659774930#searchVariation=175659774930&position=25&search_layout=grid&type=item&tracking_id=a67e8175-ffd6-4784-aa3d-905464b6e7cb
602,Philips,221V8,"21.5 """,Full HD,LCD,75 Hz,50999,https://articulo.mercadolibre.com.ar/MLA-820997374-monitor-led-gamer-22-philips-pulgadas-hdmi-full-hd-1920x1080-_JM?searchVariation=45171591773#searchVariation=45171591773&position=26&search_layout=grid&type=item&tracking_id=a67e8175-ffd6-4784-aa3d-905464b6e7cb
603,JBMI,19IR,"18.5 """,1366 px x 768 px,LED,60 Hz,170000,https://articulo.mercadolibre.com.ar/MLA-834166790-monitor-multitactil-19-hdmi-vga-touchscreen-kiosko-totem-_JM?searchVariation=49095072455#searchVariation=49095072455&position=27&search_layout=grid&type=item&tracking_id=a67e8175-ffd6-4784-aa3d-905464b6e7cb
604,CX,PF236K,"32 """,1920 px x 1080 px,LED,75 Hz,229189,https://articulo.mercadolibre.com.ar/MLA-1374653681-monitor-gamer-32-full-hd-cx-75hz-4ms-pf236k-pcreg-_JM?searchVariation=178063465912#searchVariation=178063465912&position=28&search_layout=grid&type=item&tracking_id=a67e8175-ffd6-4784-aa3d-905464b6e7cb
605,Philips,343E2E,"34 """,HD,LED,75 Hz,309698,https://articulo.mercadolibre.com.ar/MLA-1381599989-monitor-philips-pc-de-34-led-ips-343e2e55-display-port-_JM?searchVariation=179305617173#searchVariation=179305617173&position=29&search_layout=grid&type=item&tracking_id=a67e8175-ffd6-4784-aa3d-905464b6e7cb
606,Philips,193V5LHSB2,"18.5 """,Full HD,LCD,60 Hz,58999,https://articulo.mercadolibre.com.ar/MLA-798773256-monitor-led-19-pulgadas-philips-hd-193v5lhsb255-hdmi-full-_JM?searchVariation=40155302863#searchVariation=40155302863&position=30&search_layout=grid&type=item&tracking_id=a67e8175-ffd6-4784-aa3d-905464b6e7cb
607,ViewSonic,VA2447-MH,"24 """,Full HD,LED,75 Hz,251063,https://articulo.mercadolibre.com.ar/MLA-1141993247-monitor-24-viewsonic-va2447-mh-fhd-full-hd-hdmi-vga-cta-_JM?searchVariation=174626096264#searchVariation=174626096264&position=31&search_layout=grid&type=item&tracking_id=a67e8175-ffd6-4784-aa3d-905464b6e7cb
608,BeOne,BEMON-19,"19 """,HD,LED,60 Hz,51459,https://articulo.mercadolibre.com.ar/MLA-1160628823-monitor-led-19-be-one-bemon-19-60hz-5ms-mexx-1-_JM?searchVariation=175144728769#searchVariation=175144728769&position=32&search_layout=grid&type=item&tracking_id=a67e8175-ffd6-4784-aa3d-905464b6e7cb
609,Samsung,F24T35,"24 """,Full HD,LED,75 Hz,97287,https://articulo.mercadolibre.com.ar/MLA-1341131771-monitor-led-samsung-24-lf24t350fh-fhd-_JM?searchVariation=176569958217#searchVariation=176569958217&position=33&search_layout=grid&type=item&tracking_id=a67e8175-ffd6-4784-aa3d-905464b6e7cb
610,Westinghouse,WH22FX9019,"22 """,Full HD,LED,60 Hz,99900,https://articulo.mercadolibre.com.ar/MLA-1135547344-monitor-westinghouse-22-1080p-full-hd-wh22fx9019-led-_JM?searchVariation=174473576858#searchVariation=174473576858&position=34&search_layout=grid&type=item&tracking_id=a67e8175-ffd6-4784-aa3d-905464b6e7cb
611,Dell,E2220H,"21.5 """,Full HD,LED,60 Hz,219999,https://articulo.mercadolibre.com.ar/MLA-919597883-monitor-full-hd-22-pulgadas-dell-e2220h-displayport-cuotas-_JM?searchVariation=83964785692#searchVariation=83964785692&position=35&search_layout=grid&type=item&tracking_id=a67e8175-ffd6-4784-aa3d-905464b6e7cb
612,ViewSonic,VA2261h-2,"22 """,Full HD,LED,60 Hz,94934,https://articulo.mercadolibre.com.ar/MLA-772369517-monitor-viewsonic-2261-va2261h-led-full-hd-5ms-hdmi-vga-vesa-_JM?searchVariation=33333508179#searchVariation=33333508179&position=36&search_layout=grid&type=item&tracking_id=a67e8175-ffd6-4784-aa3d-905464b6e7cb
613,Noblex,MK24X7100,"23.8 """,Full HD,LED,,91999,https://articulo.mercadolibre.com.ar/MLA-1347372061-monitor-led-238-noblex-mk24x7100-_JM?searchVariation=176663368658#searchVariation=176663368658&position=37&search_layout=grid&type=item&tracking_id=a67e8175-ffd6-4784-aa3d-905464b6e7cb
614,ViewSonic,VA2718-SH,"27 """,Full HD,LED,60 Hz,279394,https://articulo.mercadolibre.com.ar/MLA-1128230647-monitor-viewsonic-27-va-2718-sh-full-hd-1080p-ips-hdmi-cta-_JM?searchVariation=174318923370#searchVariation=174318923370&position=38&search_layout=grid&type=item&tracking_id=a67e8175-ffd6-4784-aa3d-905464b6e7cb
615,Philips,343E2E/55,"34 """,Full HD,LED,75 Hz,346699,https://articulo.mercadolibre.com.ar/MLA-1103355506-monitor-philips-pc-de-34-led-ips-343e2e55-display-port-_JM?searchVariation=173649155606#searchVariation=173649155606&position=39&search_layout=grid&type=item&tracking_id=a67e8175-ffd6-4784-aa3d-905464b6e7cb
616,Samsung,LF22T350FH,"22 """,Full HD,LED,75 Hz,70000,https://articulo.mercadolibre.com.ar/MLA-930968918-monitor-gamer-samsung-led-22-fhd-super-slim-75hz-panel-ips-_JM?searchVariation=92216325316#searchVariation=92216325316&position=40&search_layout=grid&type=item&tracking_id=a67e8175-ffd6-4784-aa3d-905464b6e7cb
617,ViewSonic,VA2718-SH,"27 """,Full HD,LED,60 Hz,193121,https://articulo.mercadolibre.com.ar/MLA-1128237101-monitor-27-ips-viewsonic-va-2718-sh-full-hd-1080p-vga-hdmi-_JM?searchVariation=174318972381#searchVariation=174318972381&position=41&search_layout=grid&type=item&tracking_id=a67e8175-ffd6-4784-aa3d-905464b6e7cb
618,Samsung,F24T35,"24 """,Full HD,LED,75 Hz,100478,https://articulo.mercadolibre.com.ar/MLA-1287984355-monitor-samsung-lf24t350-24-gamer-led-fhd-_JM?searchVariation=176203875985#searchVariation=176203875985&position=42&search_layout=grid&type=item&tracking_id=a67e8175-ffd6-4784-aa3d-905464b6e7cb
619,Asus,VP228HE-J,"21.5 """,1920x1080,LED,60 Hz,73999,https://articulo.mercadolibre.com.ar/MLA-844707626-monitor-asus-vp228he-gaming-215-fhd-1ms-1920x1080-logg-_JM?searchVariation=52659469535#searchVariation=52659469535&position=43&search_layout=grid&type=item&tracking_id=a67e8175-ffd6-4784-aa3d-905464b6e7cb
620,Samsung,F22T35,"22 """,Full HD,LED,75 Hz,99999,https://articulo.mercadolibre.com.ar/MLA-1138258974-monitor-gamer-samsung-f22t35-led-22-100v240v-_JM?searchVariation=174541917556#searchVariation=174541917556&position=44&search_layout=grid&type=item&tracking_id=a67e8175-ffd6-4784-aa3d-905464b6e7cb
